Date,1,2,3,5,6,11,12,16,17,19,23,27,66,83,101,144,175,267,386,388,688,762,857,941,1038,1044,1093,1109
2001/1/3,0.012642171,-0.013048357,0.022444832,0.008888947,0.007117468,0.01467019,0.041235895,0.039872391,0.016133793,0.027774561,-0.002484336,0,-0.007272759,0.018799082,0.005665738,0.017857617,0,0.016590242,0.017335212,0.019972133,0.020552373,0.025752496,0.031252544,0.033819648,-0.023167059,0.017391743,0.025975486,0.018576386
2001/1/4,-0.056891364,0.036953878,0.056416904,-0.03509132,0.051293294,-0.043380296,-0.097680752,-0.087576189,-0.121955344,-0.027774561,-0.048905687,-0.019048195,-0.028573372,-0.084096425,-0.060624622,-0.017857617,0,-0.023876249,-0.065562587,-0.033997609,-0.03964097,-0.034191365,-0.105360516,-0.052643733,0.027080959,0.011560822,-0.013072082,-0.018576386
2001/1/5,0,-0.008032172,0.009720204,-0.021322769,-0.011215071,-0.00938974,-0.023608174,-0.036589447,-0.095798104,-0.057665552,-0.011900553,0,0.024956732,-0.087811731,0.016172859,0,0.013793322,-0.017986096,0.023822981,-0.02203946,0,0,0.051293294,-0.013889112,0,0,-0.012903405,-0.030213779
2001/1/8,0.004819125,0,-0.038326462,0.008474627,0.013096539,0.033257222,-0.013901928,0.009022618,-0.055000384,-0.012855612,-0.046085965,-0.037041272,-0.038942974,-0.026058617,0.021978907,-0.051735674,0,-0.021164811,0,0.010959014,-0.067030162,0.016949558,-0.022305758,-0.027212564,0,0.006138755,-0.037740328,-0.040821995
2001/1/9,0.004859317,-0.021119407,-0.036911604,-0.01268516,-0.01495355,-0.01913934,0.018579185,0.036927273,0.050685979,-0.004235812,0.022802862,0.018349139,-0.006920443,0.026058617,0.068992871,0.016949558,0,-0.030930301,0,-0.01639381,0.018840418,-0.00851069,0.022305758,0,-0.00781254,-0.012240055,0,0.023122417
2001/1/10,0,0.007863654,0.004697049,0.02123222,-0.001853569,0,0.018930917,-0.00625002,0.057944422,-0.008437402,0.023283103,-0.018349139,-0.020478531,0.129107921,0.005970167,-0.016949558,0,-0.025063969,0.008421102,-0.013459153,-0.00896867,0,0.015151805,-0.011123585,0.00781254,0.012240055,-0.012270093,-0.023122417
2001/1/11,0.039608457,0.023968935,0.018372389,0.012959145,-0.001850139,0.009523882,0.041392958,0.025237933,0.013780325,0.042917455,0.026285485,0.037041272,0.027398974,0.042800235,0.006006024,0.042925045,0,0.040409538,0.049847806,0.029852963,0.057158414,0.025752496,0.031010237,0.026907453,0.015810606,-0.006138755,0.037271395,0.028987537
2001/1/12,-0.024938516,0.0054162,0,0,-0.003690041,0.014458083,-0.036646181,-0.031449133,-0.093129954,0.06337918,-0.021552672,0,0.006968669,-0.078264026,-0.064161944,0,-0.054067221,-0.01534557,0.016807118,-0.008230499,-0.039139908,-0.012959145,-0.038614836,-0.024692613,-0.015810606,-0.046046998,0.051959739,-0.005865119
2001/1/15,0,0.013653765,0.042448423,0.013129291,0.003690041,0.009756175,-0.002376205,0.025079684,-0.004312675,-0.004671859,0.007167739,0.019048195,0.028370697,0.005866615,0,0.00881063,-0.038714512,-0.03164294,0.026332374,0.019310945,0,0.026088436,-0.029852963,-0.028417213,-0.003913899,0.039945698,-0.039220713,0.017699577
